 (Airport_Name, Location : PageRank) 
(West 30th St. Heliport, United States : 0.00017427675148135236)
(Lakeland Linder Regional Airport, United States : 0.00017427675148135236)
(Syangboche, Nepal : 0.00017427675148135236)
(Idlewild Intl, United States : 0.00017427675148135236)
(French Valley Airport, United States : 0.00017427675148135236)
(Fenosu, Italy : 0.00017427675148135236)
(Mysore Airport, India : 0.00017427675148135236)
(Erie-Ottawa Regional Airport, United States : 0.00017427675148135236)
(Richmond Municipal Airport, United States : 0.00017427675148135236)
(Findlay Airport, United States : 0.00017427675148135236)
(Penneshaw Airport, Australia : 0.00017427675148135236)
(Kaufbeuren BF, Germany : 0.00017427675148135236)
(Munich HBF, Germany : 0.00017427675148135236)
(Nurnberg HBF, Germany : 0.00017427675148135236)
(Ebenhofen BF, Germany : 0.00017427675148135236)
(Augsburg HBF, Germany : 0.00017427675148135236)
(Biessenhofen BF, Germany : 0.00017427675148135236)
(Buchloe BF, Germany : 0.00017427675148135236)
(Fussen BF, Germany : 0.00017427675148135236)
(Kempten HBF, Germany : 0.00017427675148135236)
(Aiome, Papua New Guinea : 0.00017427675148135236)
(Simbai, Papua New Guinea : 0.00017427675148135236)
(Ambunti, Papua New Guinea : 0.00017427675148135236)
(Marktoberdorf BF, Germany : 0.00017427675148135236)
(Marktoberdorf Schule, Germany : 0.00017427675148135236)
(Bochum HBF, Germany : 0.00017427675148135236)
(Koln HBF, Germany : 0.00017427675148135236)
(Bembridge, United Kingdom : 0.00017427675148135236)
(Leuterschach BF, Germany : 0.00017427675148135236)
(Black Hills Airport-Clyde Ice Field, United States : 0.00017427675148135236)
(Knokke-Heist Westkapelle Heliport, Belgium : 0.00017427675148135236)
(Gdynia, Poland : 0.00017427675148135236)
(Olive Branch Muni, United States : 0.00017427675148135236)
(Zonguldak, Turkey : 0.00017427675148135236)
(Rocky Mountain Metropolitan Airport, United States : 0.00017427675148135236)
(McNary Field, United States : 0.00017427675148135236)
(Tunica Municipal Airport, United States : 0.00017427675148135236)
(Kasaba Bay Airport, Zambia : 0.00017427675148135236)
(Lindau HBF, Germany : 0.00017427675148135236)
(Guardiamarina Zanartu Airport, Chile : 0.00017427675148135236)
(Volkel AB, Netherlands : 0.00017427675148135236)
(Lawrence J Timmerman Airport, United States : 0.00017427675148135236)
(Southern Wisconsin Regional Airport, United States : 0.00017427675148135236)
(Hatfield, United Kingdom : 0.00017427675148135236)
(Arlington Municipal, United States : 0.00017427675148135236)
(Gwinnett County Airport-Briscoe Field, United States : 0.00017427675148135236)
(Bowling Green-Warren County Regional Airport, United States : 0.00017427675148135236)
(Richard Lloyd Jones Jr Airport, United States : 0.00017427675148135236)
(Krymsk, Russia : 0.00017427675148135236)
(Minhad HB, United Arab Emirates : 0.00017427675148135236)
(Kirovograd, Ukraine : 0.00017427675148135236)
(Alalamain Intl., Egypt : 0.00017427675148135236)
(Bryce Canyon, United States : 0.00017427675148135236)
(Heidelberg, Germany : 0.00017427675148135236)
(Burlington-Alamance Regional Airport, United States : 0.00017427675148135236)
(Chkalovsky Airport, Russia : 0.00017427675148135236)
(Tengchong Tuofeng Airport, China : 0.00017427675148135236)
(Belbek Sevastopol International Airport, Ukraine : 0.00017427675148135236)
(New Century AirCenter Airport, United States : 0.00017427675148135236)
(Easton-Newnam Field Airport, United States : 0.00017427675148135236)
(Stafsberg Airport, Norway : 0.00017427675148135236)
(Ferry County Airport, United States : 0.00017427675148135236)
(Yuba County Airport, United States : 0.00017427675148135236)
(Stockholm Cruise Port, Sweden : 0.00017427675148135236)
(Helsingborg Cruise Port, Sweden : 0.00017427675148135236)
(Halliburton Field Airport, United States : 0.00017427675148135236)
(Chinle Municipal Airport, United States : 0.00017427675148135236)
(Garner Field, United States : 0.00017427675148135236)
(Lewis University Airport, United States : 0.00017427675148135236)
(Frasca Field, United States : 0.00017427675148135236)
(Buchanan Field Airport, United States : 0.00017427675148135236)
(Key Largo, United States : 0.00017427675148135236)
(Yushu Batang, China : 0.00017427675148135236)
(Playon Chico, Panama : 0.00017427675148135236)
(Huai An Lianshui Airport, China : 0.00017427675148135236)
(El Porvenir, Panama : 0.00017427675148135236)
(Lahr Airport, Germany : 0.00017427675148135236)
(Springfield-Beckly Municipal Airport, United States : 0.00017427675148135236)
(Sun Island Airport, Maldives : 0.00017427675148135236)
(Herrera International Airport, Dominican Republic : 0.00017427675148135236)
(Cooinda, Australia : 0.00017427675148135236)
(Jabiru, Australia : 0.00017427675148135236)
(Regensburg HBF, Germany : 0.00017427675148135236)
(Treuchtlingen BF, Germany : 0.00017427675148135236)
(Miami Seaplane Base, United States : 0.00017427675148135236)
(Hastings Airport, Sierra Leone : 0.00017427675148135236)
(Philip Billard Muni, United States : 0.00017427675148135236)
(Emporia Municipal Airport, United States : 0.00017427675148135236)
(Gunsa, China : 0.00017427675148135236)
(Magdeburg-Cochstedt, Germany : 0.00017427675148135236)
(Chicago Executive, United States : 0.00017427675148135236)
(Kelso Longview, United States : 0.00017427675148135236)
(Put-in-Bay Airport, United States : 0.00017427675148135236)
(Tureia Airport, French Polynesia : 0.00017427675148135236)
(Jefferson County Intl, United States : 0.00017427675148135236)
(Jefferson County Intl, United States : 0.00017427675148135236)
(Puerto Obaldia, Panama : 0.00017427675148135236)
(Kerch Intl, Ukraine : 0.00017427675148135236)
(Train Station, Canada : 0.00017427675148135236)
(Train Station, Canada : 0.00017427675148135236)
(Train Station, United States : 0.00017427675148135236)
(Sentral, Malaysia : 0.00017427675148135236)
(Train Station, Canada : 0.00017427675148135236)
(Train Station, Canada : 0.00017427675148135236)
(Ukunda Airport, Kenya : 0.00017427675148135236)
(Wilmington Airborne Airpark, United States : 0.00017427675148135236)
(Casa Grande Municipal Airport, United States : 0.00017427675148135236)
(Buckeye Municipal Airport, United States : 0.00017427675148135236)
(Gila Bend Municipal Airport, United States : 0.00017427675148135236)
(McMinn Co, United States : 0.00017427675148135236)
(Sterling Municipal Airport, United States : 0.00017427675148135236)
(Rawlins Municipal Airport-Harvey Field, United States : 0.00017427675148135236)
(Mackenzie Airport, Canada : 0.00017427675148135236)
(Caldwell Essex County Airport, United States : 0.00017427675148135236)
(Big Bear City, United States : 0.00017427675148135236)
(KIEV  INTERNATIONAL AIRPORT, Ukraine : 0.00017427675148135236)
(Bamberg BF, Germany : 0.00017427675148135236)
(Ingolstadt BF, Germany : 0.00017427675148135236)
(Thomasville Regional Airport, United States : 0.00017427675148135236)
(Henderson Executive Airport, United States : 0.00017427675148135236)
(Gostomel Antonov, Ukraine : 0.00017427675148135236)
(Henry Tift Myers Airport, United States : 0.00017427675148135236)
(Frankfurt-Main Hauptbahnhof, Germany : 0.00017427675148135236)
(Praha hlavni nadrazi, Czech Republic : 0.00017427675148135236)
(St Pancras Railway Station, United Kingdom : 0.00017427675148135236)
(Ulusaba Airstrip, Namibia : 0.00017427675148135236)
(RADOM, Poland : 0.00017427675148135236)
(Deer Valley Municipal Airport, United States : 0.00017427675148135236)
(Calgary Springbank Airport, Canada : 0.00017427675148135236)
(Golden Airport, Canada : 0.00017427675148135236)
(Revelstoke Airport, Canada : 0.00017427675148135236)
(Tula, Russia : 0.00017427675148135236)
(Hondo Municipal Airport, United States : 0.00017427675148135236)
(Zhongwei Xiangshan Airport, China : 0.00017427675148135236)
(McKinley National Park Airport, United States : 0.00017427675148135236)
(Prospect Creek Airport, United States : 0.00017427675148135236)
(Khwai River Lodge, Botswana : 0.00017427675148135236)
(Taichung Airport, Taiwan : 0.00017427675148135236)
(Columbia County, United States : 0.00017427675148135236)
(Wheeling Ohio County Airport, United States : 0.00017427675148135236)
(Fitzgerald Municipal Airport, United States : 0.00017427675148135236)
(Perry-Foley Airport, United States : 0.00017427675148135236)
(Cairo-Grady County Airport, United States : 0.00017427675148135236)
(Samsun , Turkey : 0.00017427675148135236)
(Ye, Burma : 0.00017427675148135236)
(Kingston Train Station, Canada : 0.00017427675148135236)
(Dorval Railway Station, Canada : 0.00017427675148135236)
(Dubai Al Maktoum, United Arab Emirates : 0.00017427675148135236)
(Aransas County Airport, United States : 0.00017427675148135236)
(Bandanaira Airport, Indonesia : 0.00017427675148135236)
(Megeve Airport, France : 0.00017427675148135236)
(Meribel Airport, France : 0.00017427675148135236)
(Tianyang, China : 0.00017427675148135236)
(Okaukuejo Airport, Namibia : 0.00017427675148135236)
(St. Peter-Ording Airport, Germany : 0.00017427675148135236)
(Crisp County Cordele Airport, United States : 0.00017427675148135236)
(Ormond Beach municipal Airport, United States : 0.00017427675148135236)
(Portland Troutdale, United States : 0.00017427675148135236)
(Portland Hillsboro, United States : 0.00017427675148135236)
(Suwannee County Airport, United States : 0.00017427675148135236)
(FOB Salerno, Afghanistan : 0.00017427675148135236)
(NAYPYITAW, Burma : 0.00017427675148135236)
(Montgomery County Airpark, United States : 0.00017427675148135236)
(Pembroke Airport, Canada : 0.00017427675148135236)
(Tsumeb Airport, Namibia : 0.00017427675148135236)
(Suffield Heliport, Canada : 0.00017427675148135236)
(Aeroporto Blumenau, Brazil : 0.00017427675148135236)
(Aeroclub Sibiu, Romania : 0.00017427675148135236)
(Aeroclub Cioca, Romania : 0.00017427675148135236)
(Charlevoix Municipal Airport, United States : 0.00017427675148135236)
(Quincy Municipal Airport, United States : 0.00017427675148135236)
(Roche Harbor Seaplane Base, United States : 0.00017427675148135236)
(Blakely Island Airport, United States : 0.00017427675148135236)
(Westsound Seaplane Base, United States : 0.00017427675148135236)
(Big Bay Water Aerodrome, Canada : 0.00017427675148135236)
(Cornwall Regional Airport, Canada : 0.00017427675148135236)
(Zona da Mata Regional Airport, Brazil : 0.00017427675148135236)
(Flagler County Airport, United States : 0.00017427675148135236)
(Aeroclub Deva, Romania : 0.00017427675148135236)
(Aeroclub Cluj, Romania : 0.00017427675148135236)
(Morrisville Stowe State Airport, United States : 0.00017427675148135236)
(Dallas Executive Airport, United States : 0.00017427675148135236)
(Welke Airport, United States : 0.00017427675148135236)
(MOW, Russia : 0.00017427675148135236)
(Westerly State Airport, United States : 0.00017427675148135236)
(Block Island State Airport, United States : 0.00017427675148135236)
(Atmautluak Airport, United States : 0.00017427675148135236)
(Nightmute Airport, United States : 0.00017427675148135236)
(Toksook Bay Airport, United States : 0.00017427675148135236)
(Mulatupo Airport, Panama : 0.00017427675148135236)
(Kegaska Airport, Canada : 0.00017427675148135236)
(Black Tickle Airport, Canada : 0.00017427675148135236)
(Whiteman Airport, United States : 0.00017427675148135236)
(Madera Municipal Airport, United States : 0.00017427675148135236)
(Mountain Home Municipal Airport, United States : 0.00017427675148135236)
(Trail Airport, Canada : 0.00017427675148135236)
(Arctic Bay Airport, Canada : 0.00017427675148135236)
(Saint-Laurent-du-Maroni Airport, French Guiana : 0.00017427675148135236)
(Cayana Airstrip, Suriname : 0.00017427675148135236)
(Laduani Airstrip, Suriname : 0.00017427675148135236)
(Kanas Airport, China : 0.00017427675148135236)
(Capurgana Airport, Colombia : 0.00017427675148135236)
(Rivera International Airport, Uruguay : 0.00017427675148135236)
(Bauru-Arealva, Brazil : 0.00017427675148135236)
(Concordia Airport, Brazil : 0.00017427675148135236)
(Confresa Airport, Brazil : 0.00017427675148135236)
(Apalachicola Regional Airport, United States : 0.00017427675148135236)
(Orlando de Carvalho Airport, Brazil : 0.00017427675148135236)
(Diamantina Airport, Brazil : 0.00017427675148135236)
(Fonte Boa Airport, Brazil : 0.00017427675148135236)
(Senadora Eunice Micheles Airport, Brazil : 0.00017427675148135236)
(St. Augustine Airport, United States : 0.00017427675148135236)
(Singita Sabi Sands, South Africa : 0.00017427675148135236)
(Douglas Municipal Airport, United States : 0.00017427675148135236)
(St Lucie County International Airport, United States : 0.00017427675148135236)
(Alexandria, United States : 0.00017427675148135236)
(Taunton Municipal Airport - King Field, United States : 0.00017427675148135236)
(Plymouth Municipal Airport, United States : 0.00017427675148135236)
(Quonset State Airport, United States : 0.00017427675148135236)
(Mansfield Municipal, United States : 0.00017427675148135236)
(Norwood Memorial Airport, United States : 0.00017427675148135236)
(Barnes Municipal, United States : 0.00017427675148135236)
(Windham Airport, United States : 0.00017427675148135236)
(Orange County Airport, United States : 0.00017427675148135236)
(Capital City Airport, United States : 0.00017427675148135236)
(Marshfield Municipal Airport, United States : 0.00017427675148135236)
(Danbury Municipal Airport, United States : 0.00017427675148135236)
(Boire Field Airport, United States : 0.00017427675148135236)
(Lawrence Municipal Airport, United States : 0.00017427675148135236)
(Waterbury-Oxford Airport, United States : 0.00017427675148135236)
(Fitchburg Municipal Airport, United States : 0.00017427675148135236)
(Cartersville Airport, United States : 0.00017427675148135236)
(Centre-Piedmont-Cherokee County Regional Airport, United States : 0.00017427675148135236)
(Richard B Russell Airport, United States : 0.00017427675148135236)
(Northeast Alabama Regional Airport, United States : 0.00017427675148135236)
(Knoxville Downtown Island Airport, United States : 0.00017427675148135236)
(Barrow County Airport, United States : 0.00017427675148135236)
(Plantation Airpark, United States : 0.00017427675148135236)
(Dalton Municipal Airport, United States : 0.00017427675148135236)
(West Georgia Regional Airport - O V Gray Field, United States : 0.00017427675148135236)
(Isbell Field Airport, United States : 0.00017427675148135236)
(LaGrange-Callaway Airport, United States : 0.00017427675148135236)
(Baldwin County Airport, United States : 0.00017427675148135236)
(Polk County Airport - Cornelius Moore Field, United States : 0.00017427675148135236)
(Harris County Airport, United States : 0.00017427675148135236)
(Atlanta Regional Airport - Falcon Field, United States : 0.00017427675148135236)
(Covington Municipal Airport, United States : 0.00017427675148135236)
(Lee Gilmer Memorial Airport, United States : 0.00017427675148135236)
(DeFuniak Springs Airport, United States : 0.00017427675148135236)
(Barwick Lafayette Airport, United States : 0.00017427675148135236)
(Harry Clever Field Airport, United States : 0.00017427675148135236)
(Darlington County Jetport, United States : 0.00017427675148135236)
(Hilton Head Airport, United States : 0.00017427675148135236)
(Gilmer County Airport, United States : 0.00017427675148135236)
(Elizabethton Municipal Airport, United States : 0.00017427675148135236)
(Moton Field Municipal Airport, United States : 0.00017427675148135236)
(Daniel Field Airport, United States : 0.00017427675148135236)
(Foothills Regional Airport, United States : 0.00017427675148135236)
(Pike County Airport - Hatcher Field, United States : 0.00017427675148135236)
(Toccoa RG Letourneau Field Airport, United States : 0.00017427675148135236)
(Poltava, Ukraine : 0.00017427675148135236)
(Wau Airport, Sudan : 0.00017427675148135236)
(Humera Airport, Ethiopia : 0.00017427675148135236)
(Moyale Airport, Kenya : 0.00017427675148135236)
(Gbangbatok Airport, Sierra Leone : 0.00017427675148135236)
(Tampa Executive Airport, United States : 0.00017427675148135236)
(Fort Worth Alliance Airport, United States : 0.00017427675148135236)
(East Troy Municipal Airport, United States : 0.00017427675148135236)
(Montgomery Field, United States : 0.00017427675148135236)
(Gimpo International Airpot, South Korea : 0.00017427675148135236)
(Renmark, Australia : 0.00017427675148135236)
(Keewaywin, Canada : 0.00017427675148135236)
(Marathon, Canada : 0.00017427675148135236)
(Hornepayne, Canada : 0.00017427675148135236)
(Kirkland Lake, Canada : 0.00017427675148135236)
(Manitouwadge, Canada : 0.00017427675148135236)
(Wawa, Canada : 0.00017427675148135236)
(Manitoulin East, Canada : 0.00017427675148135236)
(Brantford, Canada : 0.00017427675148135236)
(Lawrence Municipal, United States : 0.00017427675148135236)
(Wellington Municipal, United States : 0.00017427675148135236)
(Griffin-Spalding County Airport, United States : 0.00017427675148135236)
(Nicosia International Airport, Cyprus : 0.00017427675148135236)
(Pompano Beach Airpark, United States : 0.00017427675148135236)
(Mallacoota Airport, Australia : 0.00017427675148135236)
(Prince Abdul Majeed Airport, Saudi Arabia : 0.00017427675148135236)
(Shelby County Airport, United States : 0.00017427675148135236)
(Gare de Strasbourg, France : 0.00017427675148135236)
(Guangzhou South Railway Station, China : 0.00017427675148135236)
(Lombok International Airport, Indonesia : 0.00017427675148135236)
(Marmul, Oman : 0.00017427675148135236)
(Hebei Handan Airport, China : 0.00017427675148135236)
(Indianapolis Metropolitan Airport, United States : 0.00017427675148135236)
(Fredericksburg Amtrak Station, United States : 0.00017427675148135236)
(Warsaw Modlin, Poland : 0.00017427675148135236)
(Jixi Airport, China : 0.00017427675148135236)
(Gimli Industrial Park Airport, Canada : 0.00017427675148135236)
(John H. Batten Airport, United States : 0.00017427675148135236)
(Otaru, Japan : 0.00017427675148135236)
(Shigatse Peace Airport, China : 0.00017427675148135236)
(Redlands Municipal Airport, United States : 0.00017427675148135236)
(Flabob Airport, United States : 0.00017427675148135236)
(Tacoma Narrows Airport, United States : 0.00017427675148135236)
(Tampa North Aero Park, United States : 0.00017427675148135236)
(Jack Edwards Airport, United States : 0.00017427675148135236)
(Vieste Heliport, Italy : 0.00017427675148135236)
(Khmeinitskiy, Ukraine : 0.00017427675148135236)
(Hiroshima-Nishi, Japan : 0.00017427675148135236)
(Hazleton Municipal, United States : 0.00017427675148135236)
(Greater Cumberland Rgnl., United States : 0.00017427675148135236)
(Bob Quinn Lake, Canada : 0.00017427675148135236)
(Fox Glacier Airstrip, New Zealand : 0.00017427675148135236)
(Grabtsevo, Russia : 0.00017427675148135236)
(Central Station, Sweden : 0.00017427675148135236)
(Central Station, Sweden : 0.00017427675148135236)
(Centraal, Netherlands : 0.00017427675148135236)
(Holesovice, Czech Republic : 0.00017427675148135236)
(Hauptbahnhof, Germany : 0.00017427675148135236)
(Central, Denmark : 0.00017427675148135236)
(Hauptbahnhof, Austria : 0.00017427675148135236)
(Centraal, Belgium : 0.00017427675148135236)
(Ellisras, South Africa : 0.00017427675148135236)
(Tri-County Regional Airport, United States : 0.00017427675148135236)
(Regional Airport, United States : 0.00017427675148135236)
(Illinois Valley Regional, United States : 0.00017427675148135236)
(Reynolds Field, United States : 0.00017427675148135236)
(Wings Field, United States : 0.00017427675148135236)
(County, United States : 0.00017427675148135236)
(Regional - Hendricks AAF, United States : 0.00017427675148135236)
(Executive, United States : 0.00017427675148135236)
(Gilbert Airport, United States : 0.00017427675148135236)
(Municipal Airport, United States : 0.00017427675148135236)
(International Airport, United States : 0.00017427675148135236)
(Jesup-Wayne County Airport, United States : 0.00017427675148135236)
(Madison GA Municipal Airport, United States : 0.00017427675148135236)
(Coweta County Airport, United States : 0.00017427675148135236)
(McDuffie County Airport, United States : 0.00017427675148135236)
(Municipal Airport, United States : 0.00017427675148135236)
(Woodward Field, United States : 0.00017427675148135236)
(Municipal Airport, United States : 0.00017427675148135236)
(Ridgeland Airport, United States : 0.00017427675148135236)
(Moore County Airport, United States : 0.00017427675148135236)
(Richmond County Airport, United States : 0.00017427675148135236)
(Bamberg County Airport, United States : 0.00017427675148135236)
(Richland Airport, United States : 0.00017427675148135236)
(Municipal Airport, United States : 0.00017427675148135236)
(Baraboo Wisconsin Dells Airport, United States : 0.00017427675148135236)
(Foster Field, United States : 0.00017427675148135236)
(Regional Airport, United States : 0.00017427675148135236)
(Sylvania Airport, United States : 0.00017427675148135236)
(Municipal Airport, United States : 0.00017427675148135236)
(Stroudsburg-Pocono Airport, United States : 0.00017427675148135236)
(Spring Hill Airport, United States : 0.00017427675148135236)
(Randall Airport, United States : 0.00017427675148135236)
(William T. Piper Mem., United States : 0.00017427675148135236)
(Grove City Airport, United States : 0.00017427675148135236)
(Lansdowne Airport, United States : 0.00017427675148135236)
(Wadsworth Municipal, United States : 0.00017427675148135236)
(Ashland County Airport, United States : 0.00017427675148135236)
(Pittsburgh-Monroeville Airport, United States : 0.00017427675148135236)
(Somerset County Airport, United States : 0.00017427675148135236)
(Youngstown Elser Metro Airport, United States : 0.00017427675148135236)
(Braceville Airport, United States : 0.00017427675148135236)
(Lorain County Regional Airport, United States : 0.00017427675148135236)
(Germack Airport, United States : 0.00017427675148135236)
(Burke Lakefront Airport, United States : 0.00017427675148135236)
(Chautauqua County-Dunkirk Airport, United States : 0.00017427675148135236)
(Hamburg Inc Airport, United States : 0.00017427675148135236)
(Trenton-Robbinsville Airport, United States : 0.00017427675148135236)
(South Jersey Regional Airport, United States : 0.00017427675148135236)
(Spitfire Aerodrome, United States : 0.00017427675148135236)
(Linden Airport, United States : 0.00017427675148135236)
(Morgantown Airport, United States : 0.00017427675148135236)
(Harford County Airport, United States : 0.00017427675148135236)
(Tri-State Steuben County Airport, United States : 0.00017427675148135236)
(Plymouth Municipal Airport, United States : 0.00017427675148135236)
(Van Wert County Airport, United States : 0.00017427675148135236)
(Port Bucyrus-Crawford County Airport, United States : 0.00017427675148135236)
(Lake Wales Municipal Airport, United States : 0.00017427675148135236)
(Brooks Field Airport, United States : 0.00017427675148135236)
(Genesee County Airport, United States : 0.00017427675148135236)
(Finger Lakes Regional Airport, United States : 0.00017427675148135236)
(Stormville Airport, United States : 0.00017427675148135236)
(Robertson Field, United States : 0.00017427675148135236)
(Williams County Airport, United States : 0.00017427675148135236)
(Clearwater Air Park, United States : 0.00017427675148135236)
(South Lakeland Airport, United States : 0.00017427675148135236)
(Scatsta Airport, United Kingdom : 0.00017427675148135236)
(Zoo, Germany : 0.00017427675148135236)
(Frankfurt Oder Hbf, Germany : 0.00017427675148135236)
(Gare de Lyon, France : 0.00017427675148135236)
(Gare de LEst, France : 0.00017427675148135236)
(All Airports, France : 0.00017427675148135236)
(Ostbahnhof, Germany : 0.00017427675148135236)
(All Airports, United Kingdom : 0.00017427675148135236)
(All Airports, United States : 0.00017427675148135236)
(All Airports, United States : 0.00017427675148135236)
(Meigs Field, United States : 0.00017427675148135236)
(All Airports, Japan : 0.00017427675148135236)
(All Airports, China : 0.00017427675148135236)
(All Airports, Italy : 0.00017427675148135236)
(All Airports, United States : 0.00017427675148135236)
(All Airports, Canada : 0.00017427675148135236)
(All Airports, Canada : 0.00017427675148135236)
(Pickens County Airport, United States : 0.00017427675148135236)
(Gesundbrunnen, Germany : 0.00017427675148135236)
(Grand Strand Airport, United States : 0.00017427675148135236)
(Sun Moon Lake Airport, Taiwan : 0.00017427675148135236)
(Lansing Municipal, United States : 0.00017427675148135236)
(Bloyer Field, United States : 0.00017427675148135236)
(Ramona Airport, United States : 0.00017427675148135236)
(Buochs Airport, Switzerland : 0.00017427675148135236)
(Branch County Memorial Airport, United States : 0.00017427675148135236)
(Wilkes-Barre Wyoming Valley Airport, United States : 0.00017427675148135236)
(Lost Nation Municipal Airport, United States : 0.00017427675148135236)
(Uummannaq Heliport, Greenland : 0.00017427675148135236)
(Bayannur, China : 0.00017427675148135236)
(Florence, United States : 0.00017427675148135236)
(Martin Campbell Field Airport, United States : 0.00017427675148135236)
(Naval Air Station, United States : 0.00017427675148135236)
(Marco Islands, United States : 0.00017427675148135236)
(Drummond Island Airport, United States : 0.00017427675148135236)
(Garland Airport, United States : 0.00017427675148135236)
(Gladwin Zettel Memorial Airport, United States : 0.00017427675148135236)
(Lowell City Airport, United States : 0.00017427675148135236)
(South Haven Area Regional Airport, United States : 0.00017427675148135236)
(Schaumburg Regional, United States : 0.00017427675148135236)
(Marshfield Municipal Airport, United States : 0.00017427675148135236)
(Alexander Field South Wood County Airport, United States : 0.00017427675148135236)
(Clinton Municipal, United States : 0.00017427675148135236)
(Beverly Municipal Airport, United States : 0.00017427675148135236)
(Oakdale Airport, United States : 0.00017427675148135236)
(Trois Rivieres Airport, Canada : 0.00017427675148135236)
(Poplar Bluff Municipal Airport, United States : 0.00017427675148135236)
(Eastport Municipal Airport, United States : 0.00017427675148135236)
(Keokuk Municipal Airport, United States : 0.00017427675148135236)
(Banks Airport, United States : 0.00017427675148135236)
(Perth Scone Airport, United Kingdom : 0.00017427675148135236)
(Soderhamn Airport, Sweden : 0.00017427675148135236)
(Saravane Airport, Laos : 0.00017427675148135236)
(Bagdad Airport, United States : 0.00017427675148135236)
(Dikson Airport, Russia : 0.00017427675148135236)
(Bogande Airport, Canada : 0.00017427675148135236)
(Bantry Aerodrome, Ireland : 0.00017427675148135236)
(Reeroe Airport, Ireland : 0.00017427675148135236)
(Alldays Airport, South Africa : 0.00017427675148135236)
(Ocean Ridge Airport, United States : 0.00017427675148135236)
(Kent State Airport, United States : 0.00017427675148135236)
(Garissa, Kenya : 0.00017427675148135236)
(Hola, Kenya : 0.00017427675148135236)
(Kalokol, Kenya : 0.00017427675148135236)
(Kericho, Kenya : 0.00017427675148135236)
(Kilaguni, Kenya : 0.00017427675148135236)
(Kerio Valley, Kenya : 0.00017427675148135236)
(Andavadoaka, Madagascar : 0.00017427675148135236)
(Antsirabe, Madagascar : 0.00017427675148135236)
(Bekily, Madagascar : 0.00017427675148135236)
(Atlantic City Rail Terminal, United States : 0.00017427675148135236)
(Springfield Amtrak Station, United States : 0.00017427675148135236)
(Amherst Amtrak Station AMM, United States : 0.00017427675148135236)
(London - Kings Cross, United Kingdom : 0.00017427675148135236)
(Stevenage Railway Station, United Kingdom : 0.00017427675148135236)
(Peterborough Railway Station, United Kingdom : 0.00017427675148135236)
(Pomalaa, Indonesia : 0.00017427675148135236)
(Whittlesford Parkway Rail Station, United Kingdom : 0.00017427675148135236)
(Fond Du Lac County Airport, United States : 0.00017427675148135236)
(Stevens Point Municipal Airport, United States : 0.00017427675148135236)
(Luce County Airport, United States : 0.00017427675148135236)
(Forest Lake Airport, United States : 0.00017427675148135236)
(Hannover Messe-Heliport, Germany : 0.00017427675148135236)
(Peenemunde Airfield, Germany : 0.00017427675148135236)
(Galion Municipal Airport, United States : 0.00017427675148135236)
(Tiputini, Ecuador : 0.00017427675148135236)
(Shell Mera, Ecuador : 0.00017427675148135236)
(Clarksville-Montgomery County Regional Airport, United States : 0.00017427675148135236)
(Liege-Guillemins Railway Station, Belgium : 0.00017427675148135236)
(Wyk auf Foehr, Germany : 0.00017427675148135236)
(Lompoc Airport, United States : 0.00017427675148135236)
(Chester County G O Carlson Airport, United States : 0.00017427675148135236)
(Bost Airport, Afghanistan : 0.00017427675148135236)
(Lankaran International Airport, Azerbaijan : 0.00017427675148135236)
(Qabala Airport, Azerbaijan : 0.00017427675148135236)
(Long Lake, United States : 0.00017427675148135236)
(Zhoubai, China : 0.00017427675148135236)
(Mendeleevo, Russia : 0.00017427675148135236)
(Sondok Airport, North Korea : 0.00017427675148135236)
(Samjiyon Airport, North Korea : 0.00017427675148135236)
(McKinnon Airport, United States : 0.00017427675148135236)
(Beaver Falls, United States : 0.00017427675148135236)
(Seaplane Base, United States : 0.00017427675148135236)
(Georgetown County Airport, United States : 0.00017427675148135236)
(Hardwick Field Airport, United States : 0.00017427675148135236)
(Mark Anton Airport, United States : 0.00017427675148135236)
(Jefferson County Airpark, United States : 0.00017427675148135236)
(Renton, United States : 0.00017427675148135236)
(Bromont Airport, Canada : 0.00017427675148135236)
(Brackett Field, United States : 0.00017427675148135236)
(Jekyll Island Airport, United States : 0.00017427675148135236)
(CedarKey, United States : 0.00017427675148135236)
(Cross City, United States : 0.00017427675148135236)
(Clemson, United States : 0.00017427675148135236)
(Heber City Municipal Airport, United States : 0.00017427675148135236)
(Beech Factory Airport, United States : 0.00017427675148135236)
(Cherokee County Airport, United States : 0.00017427675148135236)
(Fernandina Beach Municipal Airport, United States : 0.00017427675148135236)
(Hamburg Hbf, Germany : 0.00017427675148135236)
(Georgetown Municipal Airport, United States : 0.00017427675148135236)
(Duxford Aerodrome, United Kingdom : 0.00017427675148135236)
(Sidney Muni Airport, United States : 0.00017427675148135236)
(Eagle's Nest Airport, United States : 0.00017427675148135236)
(Great Keppel Island, Australia : 0.00017427675148135236)
(Roper Bar, Australia : 0.00017427675148135236)
(Innisfail, Australia : 0.00017427675148135236)
(Bamyan Airport, Afghanistan : 0.00017427675148135236)
(Changbaishan Airport, China : 0.00017427675148135236)
(Chongjin Airport, North Korea : 0.00017427675148135236)
(Lublin, Poland : 0.00017427675148135236)
(Leesburg Executive Airport, United States : 0.00017427675148135236)
(Hilton Iru fushi, Maldives : 0.00017427675148135236)
(Dhigurah Centara Grand Maldives, Maldives : 0.00017427675148135236)
