 (Airport_Name, Location : PageRank) 
(Harry Clever Field Airport, United States : 0.0001742767514813524)
(Darlington County Jetport, United States : 0.0001742767514813524)
(Hilton Head Airport, United States : 0.0001742767514813524)
(Gilmer County Airport, United States : 0.0001742767514813524)
(Elizabethton Municipal Airport, United States : 0.0001742767514813524)
(Moton Field Municipal Airport, United States : 0.0001742767514813524)
(Daniel Field Airport, United States : 0.0001742767514813524)
(Foothills Regional Airport, United States : 0.0001742767514813524)
(Pike County Airport - Hatcher Field, United States : 0.0001742767514813524)
(Toccoa RG Letourneau Field Airport, United States : 0.0001742767514813524)
(Poltava, Ukraine : 0.0001742767514813524)
(Wau Airport, Sudan : 0.0001742767514813524)
(Humera Airport, Ethiopia : 0.0001742767514813524)
(Moyale Airport, Kenya : 0.0001742767514813524)
(Gbangbatok Airport, Sierra Leone : 0.0001742767514813524)
(Tampa Executive Airport, United States : 0.0001742767514813524)
(Fort Worth Alliance Airport, United States : 0.0001742767514813524)
(East Troy Municipal Airport, United States : 0.0001742767514813524)
(Montgomery Field, United States : 0.0001742767514813524)
(Gimpo International Airpot, South Korea : 0.0001742767514813524)
(Renmark, Australia : 0.0001742767514813524)
(Keewaywin, Canada : 0.0001742767514813524)
(Marathon, Canada : 0.0001742767514813524)
(Hornepayne, Canada : 0.0001742767514813524)
(Kirkland Lake, Canada : 0.0001742767514813524)
(Manitouwadge, Canada : 0.0001742767514813524)
(Wawa, Canada : 0.0001742767514813524)
(Manitoulin East, Canada : 0.0001742767514813524)
(Brantford, Canada : 0.0001742767514813524)
(Lawrence Municipal, United States : 0.0001742767514813524)
(Wellington Municipal, United States : 0.0001742767514813524)
(Griffin-Spalding County Airport, United States : 0.0001742767514813524)
(Nicosia International Airport, Cyprus : 0.0001742767514813524)
(Pompano Beach Airpark, United States : 0.0001742767514813524)
(Mallacoota Airport, Australia : 0.0001742767514813524)
(Prince Abdul Majeed Airport, Saudi Arabia : 0.0001742767514813524)
(Shelby County Airport, United States : 0.0001742767514813524)
(Gare de Strasbourg, France : 0.0001742767514813524)
(Guangzhou South Railway Station, China : 0.0001742767514813524)
(Lombok International Airport, Indonesia : 0.0001742767514813524)
(Marmul, Oman : 0.0001742767514813524)
(Hebei Handan Airport, China : 0.0001742767514813524)
(Indianapolis Metropolitan Airport, United States : 0.0001742767514813524)
(Fredericksburg Amtrak Station, United States : 0.0001742767514813524)
(Warsaw Modlin, Poland : 0.0001742767514813524)
(Jixi Airport, China : 0.0001742767514813524)
(Gimli Industrial Park Airport, Canada : 0.0001742767514813524)
(John H. Batten Airport, United States : 0.0001742767514813524)
(Otaru, Japan : 0.0001742767514813524)
(Shigatse Peace Airport, China : 0.0001742767514813524)
(Redlands Municipal Airport, United States : 0.0001742767514813524)
(Flabob Airport, United States : 0.0001742767514813524)
(Tacoma Narrows Airport, United States : 0.0001742767514813524)
(Tampa North Aero Park, United States : 0.0001742767514813524)
(Jack Edwards Airport, United States : 0.0001742767514813524)
(Vieste Heliport, Italy : 0.0001742767514813524)
(Khmeinitskiy, Ukraine : 0.0001742767514813524)
(Hiroshima-Nishi, Japan : 0.0001742767514813524)
(Hazleton Municipal, United States : 0.0001742767514813524)
(Greater Cumberland Rgnl., United States : 0.0001742767514813524)
(Bob Quinn Lake, Canada : 0.0001742767514813524)
(Fox Glacier Airstrip, New Zealand : 0.0001742767514813524)
(Grabtsevo, Russia : 0.0001742767514813524)
(Central Station, Sweden : 0.0001742767514813524)
(Central Station, Sweden : 0.0001742767514813524)
(Centraal, Netherlands : 0.0001742767514813524)
(Holesovice, Czech Republic : 0.0001742767514813524)
(Hauptbahnhof, Germany : 0.0001742767514813524)
(Central, Denmark : 0.0001742767514813524)
(Hauptbahnhof, Austria : 0.0001742767514813524)
(Centraal, Belgium : 0.0001742767514813524)
(Ellisras, South Africa : 0.0001742767514813524)
(Tri-County Regional Airport, United States : 0.0001742767514813524)
(Regional Airport, United States : 0.0001742767514813524)
(Illinois Valley Regional, United States : 0.0001742767514813524)
(Reynolds Field, United States : 0.0001742767514813524)
(Wings Field, United States : 0.0001742767514813524)
(County, United States : 0.0001742767514813524)
(Regional - Hendricks AAF, United States : 0.0001742767514813524)
(Executive, United States : 0.0001742767514813524)
(Gilbert Airport, United States : 0.0001742767514813524)
(Municipal Airport, United States : 0.0001742767514813524)
(International Airport, United States : 0.0001742767514813524)
(Jesup-Wayne County Airport, United States : 0.0001742767514813524)
(Madison GA Municipal Airport, United States : 0.0001742767514813524)
(Coweta County Airport, United States : 0.0001742767514813524)
(McDuffie County Airport, United States : 0.0001742767514813524)
(Municipal Airport, United States : 0.0001742767514813524)
(Woodward Field, United States : 0.0001742767514813524)
(Municipal Airport, United States : 0.0001742767514813524)
(Ridgeland Airport, United States : 0.0001742767514813524)
(Moore County Airport, United States : 0.0001742767514813524)
(Richmond County Airport, United States : 0.0001742767514813524)
(Bamberg County Airport, United States : 0.0001742767514813524)
(Richland Airport, United States : 0.0001742767514813524)
(Municipal Airport, United States : 0.0001742767514813524)
(Baraboo Wisconsin Dells Airport, United States : 0.0001742767514813524)
(Foster Field, United States : 0.0001742767514813524)
(Regional Airport, United States : 0.0001742767514813524)
(Sylvania Airport, United States : 0.0001742767514813524)
(Municipal Airport, United States : 0.0001742767514813524)
(Stroudsburg-Pocono Airport, United States : 0.0001742767514813524)
(Spring Hill Airport, United States : 0.0001742767514813524)
(Randall Airport, United States : 0.0001742767514813524)
(William T. Piper Mem., United States : 0.0001742767514813524)
(Grove City Airport, United States : 0.0001742767514813524)
(Lansdowne Airport, United States : 0.0001742767514813524)
(Wadsworth Municipal, United States : 0.0001742767514813524)
(Ashland County Airport, United States : 0.0001742767514813524)
(Pittsburgh-Monroeville Airport, United States : 0.0001742767514813524)
(Somerset County Airport, United States : 0.0001742767514813524)
(Youngstown Elser Metro Airport, United States : 0.0001742767514813524)
(Braceville Airport, United States : 0.0001742767514813524)
(Lorain County Regional Airport, United States : 0.0001742767514813524)
(Germack Airport, United States : 0.0001742767514813524)
(Burke Lakefront Airport, United States : 0.0001742767514813524)
(Chautauqua County-Dunkirk Airport, United States : 0.0001742767514813524)
(Hamburg Inc Airport, United States : 0.0001742767514813524)
(Trenton-Robbinsville Airport, United States : 0.0001742767514813524)
(South Jersey Regional Airport, United States : 0.0001742767514813524)
(Spitfire Aerodrome, United States : 0.0001742767514813524)
(Linden Airport, United States : 0.0001742767514813524)
(Morgantown Airport, United States : 0.0001742767514813524)
(Harford County Airport, United States : 0.0001742767514813524)
(Tri-State Steuben County Airport, United States : 0.0001742767514813524)
(Plymouth Municipal Airport, United States : 0.0001742767514813524)
(Van Wert County Airport, United States : 0.0001742767514813524)
(Port Bucyrus-Crawford County Airport, United States : 0.0001742767514813524)
(Lake Wales Municipal Airport, United States : 0.0001742767514813524)
(Brooks Field Airport, United States : 0.0001742767514813524)
(Genesee County Airport, United States : 0.0001742767514813524)
(Finger Lakes Regional Airport, United States : 0.0001742767514813524)
(Stormville Airport, United States : 0.0001742767514813524)
(Robertson Field, United States : 0.0001742767514813524)
(Williams County Airport, United States : 0.0001742767514813524)
(Clearwater Air Park, United States : 0.0001742767514813524)
(South Lakeland Airport, United States : 0.0001742767514813524)
(Scatsta Airport, United Kingdom : 0.0001742767514813524)
(Zoo, Germany : 0.0001742767514813524)
(Frankfurt Oder Hbf, Germany : 0.0001742767514813524)
(Gare de Lyon, France : 0.0001742767514813524)
(Gare de LEst, France : 0.0001742767514813524)
(All Airports, France : 0.0001742767514813524)
(Ostbahnhof, Germany : 0.0001742767514813524)
(All Airports, United Kingdom : 0.0001742767514813524)
(All Airports, United States : 0.0001742767514813524)
(All Airports, United States : 0.0001742767514813524)
(Meigs Field, United States : 0.0001742767514813524)
(All Airports, Japan : 0.0001742767514813524)
(All Airports, China : 0.0001742767514813524)
(All Airports, Italy : 0.0001742767514813524)
(All Airports, United States : 0.0001742767514813524)
(All Airports, Canada : 0.0001742767514813524)
(All Airports, Canada : 0.0001742767514813524)
(Pickens County Airport, United States : 0.0001742767514813524)
(Gesundbrunnen, Germany : 0.0001742767514813524)
(Grand Strand Airport, United States : 0.0001742767514813524)
(Sun Moon Lake Airport, Taiwan : 0.0001742767514813524)
(Lansing Municipal, United States : 0.0001742767514813524)
(Bloyer Field, United States : 0.0001742767514813524)
(Ramona Airport, United States : 0.0001742767514813524)
(Buochs Airport, Switzerland : 0.0001742767514813524)
(Branch County Memorial Airport, United States : 0.0001742767514813524)
(Wilkes-Barre Wyoming Valley Airport, United States : 0.0001742767514813524)
(Lost Nation Municipal Airport, United States : 0.0001742767514813524)
(Uummannaq Heliport, Greenland : 0.0001742767514813524)
(Bayannur, China : 0.0001742767514813524)
(Florence, United States : 0.0001742767514813524)
(Martin Campbell Field Airport, United States : 0.0001742767514813524)
(Naval Air Station, United States : 0.0001742767514813524)
(Marco Islands, United States : 0.0001742767514813524)
(Drummond Island Airport, United States : 0.0001742767514813524)
(Garland Airport, United States : 0.0001742767514813524)
(Gladwin Zettel Memorial Airport, United States : 0.0001742767514813524)
(Lowell City Airport, United States : 0.0001742767514813524)
(South Haven Area Regional Airport, United States : 0.0001742767514813524)
(Schaumburg Regional, United States : 0.0001742767514813524)
(Marshfield Municipal Airport, United States : 0.0001742767514813524)
(Alexander Field South Wood County Airport, United States : 0.0001742767514813524)
(Clinton Municipal, United States : 0.0001742767514813524)
(Beverly Municipal Airport, United States : 0.0001742767514813524)
(Oakdale Airport, United States : 0.0001742767514813524)
(Trois Rivieres Airport, Canada : 0.0001742767514813524)
(Poplar Bluff Municipal Airport, United States : 0.0001742767514813524)
(Eastport Municipal Airport, United States : 0.0001742767514813524)
(Keokuk Municipal Airport, United States : 0.0001742767514813524)
(Banks Airport, United States : 0.0001742767514813524)
(Perth Scone Airport, United Kingdom : 0.0001742767514813524)
(Soderhamn Airport, Sweden : 0.0001742767514813524)
(Saravane Airport, Laos : 0.0001742767514813524)
(Bagdad Airport, United States : 0.0001742767514813524)
(Dikson Airport, Russia : 0.0001742767514813524)
(Bogande Airport, Canada : 0.0001742767514813524)
(Bantry Aerodrome, Ireland : 0.0001742767514813524)
(Reeroe Airport, Ireland : 0.0001742767514813524)
(Alldays Airport, South Africa : 0.0001742767514813524)
(Ocean Ridge Airport, United States : 0.0001742767514813524)
(Kent State Airport, United States : 0.0001742767514813524)
(Garissa, Kenya : 0.0001742767514813524)
(Hola, Kenya : 0.0001742767514813524)
(Kalokol, Kenya : 0.0001742767514813524)
(Kericho, Kenya : 0.0001742767514813524)
(Kilaguni, Kenya : 0.0001742767514813524)
(Kerio Valley, Kenya : 0.0001742767514813524)
(Andavadoaka, Madagascar : 0.0001742767514813524)
(Antsirabe, Madagascar : 0.0001742767514813524)
(Bekily, Madagascar : 0.0001742767514813524)
(Atlantic City Rail Terminal, United States : 0.0001742767514813524)
(Springfield Amtrak Station, United States : 0.0001742767514813524)
(Amherst Amtrak Station AMM, United States : 0.0001742767514813524)
(London - Kings Cross, United Kingdom : 0.0001742767514813524)
(Stevenage Railway Station, United Kingdom : 0.0001742767514813524)
(Peterborough Railway Station, United Kingdom : 0.0001742767514813524)
(Pomalaa, Indonesia : 0.0001742767514813524)
(Whittlesford Parkway Rail Station, United Kingdom : 0.0001742767514813524)
(Fond Du Lac County Airport, United States : 0.0001742767514813524)
(Stevens Point Municipal Airport, United States : 0.0001742767514813524)
(Luce County Airport, United States : 0.0001742767514813524)
(Forest Lake Airport, United States : 0.0001742767514813524)
(Hannover Messe-Heliport, Germany : 0.0001742767514813524)
(Peenemunde Airfield, Germany : 0.0001742767514813524)
(Galion Municipal Airport, United States : 0.0001742767514813524)
(Tiputini, Ecuador : 0.0001742767514813524)
(Shell Mera, Ecuador : 0.0001742767514813524)
(Clarksville-Montgomery County Regional Airport, United States : 0.0001742767514813524)
(Liege-Guillemins Railway Station, Belgium : 0.0001742767514813524)
(Wyk auf Foehr, Germany : 0.0001742767514813524)
(Lompoc Airport, United States : 0.0001742767514813524)
(Chester County G O Carlson Airport, United States : 0.0001742767514813524)
(Bost Airport, Afghanistan : 0.0001742767514813524)
(Lankaran International Airport, Azerbaijan : 0.0001742767514813524)
(Qabala Airport, Azerbaijan : 0.0001742767514813524)
(Long Lake, United States : 0.0001742767514813524)
(Zhoubai, China : 0.0001742767514813524)
(Mendeleevo, Russia : 0.0001742767514813524)
(Sondok Airport, North Korea : 0.0001742767514813524)
(Samjiyon Airport, North Korea : 0.0001742767514813524)
(McKinnon Airport, United States : 0.0001742767514813524)
(Beaver Falls, United States : 0.0001742767514813524)
(Seaplane Base, United States : 0.0001742767514813524)
(Georgetown County Airport, United States : 0.0001742767514813524)
(Hardwick Field Airport, United States : 0.0001742767514813524)
(Mark Anton Airport, United States : 0.0001742767514813524)
(Jefferson County Airpark, United States : 0.0001742767514813524)
(Renton, United States : 0.0001742767514813524)
(Bromont Airport, Canada : 0.0001742767514813524)
(Brackett Field, United States : 0.0001742767514813524)
(Jekyll Island Airport, United States : 0.0001742767514813524)
(CedarKey, United States : 0.0001742767514813524)
(Cross City, United States : 0.0001742767514813524)
(Clemson, United States : 0.0001742767514813524)
(Heber City Municipal Airport, United States : 0.0001742767514813524)
(Beech Factory Airport, United States : 0.0001742767514813524)
(Cherokee County Airport, United States : 0.0001742767514813524)
(Fernandina Beach Municipal Airport, United States : 0.0001742767514813524)
(Hamburg Hbf, Germany : 0.0001742767514813524)
(Georgetown Municipal Airport, United States : 0.0001742767514813524)
(Duxford Aerodrome, United Kingdom : 0.0001742767514813524)
(Sidney Muni Airport, United States : 0.0001742767514813524)
(Eagle's Nest Airport, United States : 0.0001742767514813524)
(Great Keppel Island, Australia : 0.0001742767514813524)
(Roper Bar, Australia : 0.0001742767514813524)
(Innisfail, Australia : 0.0001742767514813524)
(Bamyan Airport, Afghanistan : 0.0001742767514813524)
(Changbaishan Airport, China : 0.0001742767514813524)
(Chongjin Airport, North Korea : 0.0001742767514813524)
(Lublin, Poland : 0.0001742767514813524)
(Leesburg Executive Airport, United States : 0.0001742767514813524)
(Hilton Iru fushi, Maldives : 0.0001742767514813524)
(Dhigurah Centara Grand Maldives, Maldives : 0.0001742767514813524)
(Yongzhou Lingling Airport, China : 0.0001742767514813524)
(Losinj Airport, Croatia : 0.0001742767514813524)
(Theodore, Australia : 0.0001742767514813524)
(RUDNIKI , Poland : 0.0001742767514813524)
(Williamson-Sodus Airport, United States : 0.0001742767514813524)
(Clear Lake Metroport, United States : 0.0001742767514813524)
(Gilberto Lavaque, Argentina : 0.0001742767514813524)
(Boulder Municipal, United States : 0.0001742767514813524)
(Sannvhe, China : 0.0001742767514813524)
(Palo Alto Airport of Santa Clara County, United States : 0.0001742767514813524)
(Coolidge Municipal Airport, United States : 0.0001742767514813524)
(Cottonwood Airport, United States : 0.0001742767514813524)
(Phoenix Regional Airport, United States : 0.0001742767514813524)
(Wickenburg Municipal Airport, United States : 0.0001742767514813524)
(Yangzhou Taizhou Airport, China : 0.0001742767514813524)
(Oakland Co. Intl, United States : 0.0001742767514813524)
(Pecs, Hungary : 0.0001742767514813524)
(Dillant Hopkins Airport, United States : 0.0001742767514813524)
(Tianshui Airport, China : 0.0001742767514813524)
(Kooddoo, Maldives : 0.0001742767514813524)
(Monroe Reqional Airport, United States : 0.0001742767514813524)
(Kankan, Guinea : 0.0001742767514813524)
(Termal, Argentina : 0.0001742767514813524)
(Keetmanshoop, Namibia : 0.0001742767514813524)
(Veliky Ustyug, Russia : 0.0001742767514813524)
(Windom Municipal Airport, United States : 0.0001742767514813524)
(Lee Airport, United States : 0.0001742767514813524)
(Ndutu, Tanzania : 0.0001742767514813524)
(Cuamba, Mozambique : 0.0001742767514813524)
(Bodaibo, Russia : 0.0001742767514813524)
(Zhytomyr, Ukraine : 0.0001742767514813524)
(Pecos Municipal Airport, United States : 0.0001742767514813524)
(Botucatu, Brazil : 0.0001742767514813524)
(Sao Carlos TAM, Brazil : 0.0001742767514813524)
(Chan Gurney, United States : 0.0001742767514813524)
(Selfield Airport, United States : 0.0001742767514813524)
(Sir Bani Yas Island, United Arab Emirates : 0.0001742767514813524)
(Dalma Airport, United Arab Emirates : 0.0001742767514813524)
(Guyuan, China : 0.0001742767514813524)
(Changhai, China : 0.0001742767514813524)
(Redhill Aerodrome, United Kingdom : 0.0001742767514813524)
(Jiagedaqi Airport, China : 0.0001742767514813524)
(Chinchilla, Australia : 0.0001742767514813524)
(Hayward Executive Airport, United States : 0.0001742767514813524)
(Motueka, New Zealand : 0.0001742767514813524)
(Shute Harbour, Australia : 0.0001742767514813524)
(Ann Arbor Municipal Airport, United States : 0.0001742767514813524)
(Shepparton, Australia : 0.0001742767514813524)
(Temora, Australia : 0.0001742767514813524)
(Gayndah, Australia : 0.0001742767514813524)
(Popondetta, Papua New Guinea : 0.0001742767514813524)
(Wilcannia, Australia : 0.0001742767514813524)
(Bijie Feixiong Airport, China : 0.0001742767514813524)
(Lensk, Russia : 0.0001742767514813524)
(Yelahanka AFB, India : 0.0001742767514813524)
(Ulithi, Micronesia : 0.0001742767514813524)
(Balkanabat, Turkmenistan : 0.0001742767514813524)
(Belmont Airport, Australia : 0.0001742767514813524)
(Clayton County Tara Field, United States : 0.0001742767514813524)
(Brampton Island, Australia : 0.0001742767514813524)
(NAS Alameda, United States : 0.0001742767514813524)
(Wilmington Amtrak Station, United States : 0.0001742767514813524)
(Fort McMurray - Mildred Lake Airport, Canada : 0.0001742767514813524)
(Elkhart Municipal, United States : 0.0001742767514813524)
(Cochrane, Canada : 0.0001742767514813524)
(Aeroporto Estadual Arthur Siqueira, Brazil : 0.0001742767514813524)
(Brusselton, Australia : 0.0001742767514813524)
(Garowe - International, Somalia : 0.0001742767514813524)
(Glen Innes, Australia : 0.0001742767514813524)
(Lajes, Portugal : 0.00017393006884533892)
(Churchill, Canada : 0.00017367261916703471)
(Greenville-Spartanburg International, United States : 0.0001736132070089781)
(Brunei Intl, Brunei : 0.00017320517792844737)
(Iloilo, Philippines : 0.00017318322571632455)
(Greater Rochester Intl, United States : 0.00017313930711892545)
(Santa Cruz, Bolivia : 0.00017307927874492525)
(Bern Belp, Switzerland : 0.0001730573918657095)
(Arviat, Canada : 0.00017301331768377086)
(Venetie Airport, United States : 0.0001725341387427055)
(Caye Caulker Airport, Belize : 0.0001724222697401546)
(Varna, Bulgaria : 0.00017223368439398258)
(Pierre Regional Airport, United States : 0.0001718433227282409)
(Silvio Pettirossi Intl, Paraguay : 0.0001717732812831722)
(Inezgane, Morocco : 0.0001716977016544394)
(Maraba, Brazil : 0.0001714775892421857)
(Pula, Croatia : 0.00017123246100232434)
(Rosario Seaplane Base, United States : 0.00017052262715642325)
(Windhoek Hosea Kutako International Airport , Namibia : 0.0001703223644917246)
(Halls Creek Airport, Australia : 0.00017006710901853808)
(Muskrat Dam Airport, Canada : 0.0001700481239229222)
(El Tepual Intl, Chile : 0.00016991445472895605)
(Charleston Afb Intl, United States : 0.00016980618436310697)
(Ontario Intl, United States : 0.0001694534254456421)
(Anvik Airport, United States : 0.00016914627831413162)
(Aden Intl, Yemen : 0.00016913302877569482)
(Kelowna, Canada : 0.0001687158627504106)
(Tabriz Intl, Iran : 0.00016858487088555713)
(Ruby Airport, United States : 0.00016851473070626414)
(Jorge Wilsterman, Bolivia : 0.00016828687395777043)
(James M Cox Dayton Intl, United States : 0.00016827002018642652)
(Makkovik Airport, Canada : 0.00016817209494255267)
(Goa, India : 0.0001676286008520847)
(Canberra, Australia : 0.00016762702917310772)
(Daniel Oduber Quiros Intl, Costa Rica : 0.0001675802186971856)
(Gurney Airport, Papua New Guinea : 0.00016741846350096316)
(Qaqortoq Heliport, Greenland : 0.00016716911861266794)
(Zarzis, Tunisia : 0.00016705386868347898)
(El Carano, Colombia : 0.00016622710852240723)
(Santa Maria, Brazil : 0.0001661922424157692)
(Shannon, Ireland : 0.0001661646056031333)
(Devi Ahilyabai Holkar, India : 0.00016615425383941442)
(Syamsudin Noor, Indonesia : 0.00016605357008338606)
(Dushanbe, Tajikistan : 0.0001657210100498206)
(General Manuel Carlos Piar, Venezuela : 0.0001654926545979878)
(Samui, Thailand : 0.00016378917066648684)
(Fresno Yosemite Intl, United States : 0.0001632177602116534)
(Qaanaaq Airport, Greenland : 0.00016268953742591035)
(Nikolai Airport, United States : 0.0001626892425091628)
(Culiacan Intl, Mexico : 0.00016265494887658967)
(Bearskin Lake Airport, Canada : 0.00016243685411001848)
(Wapekeka Airport, Canada : 0.00016214838801949499)
(Achmad Yani, Indonesia : 0.00016193884411856634)
(Tefe, Brazil : 0.00016153403812759788)
(Licenciado Adolfo Lopez Mateos Intl, Mexico : 0.0001606396531652005)
(Banjul Intl, Gambia : 0.00016036956248762342)
(Kugluktuk, Canada : 0.00016035003976049353)
(Kashechewan Airport, Canada : 0.00016022716239202329)
(Changzhou, China : 0.0001600126279879755)
(Toussaint Louverture Intl, Haiti : 0.00015979216578065314)
(Goloson Intl, Honduras : 0.00015951254283842897)
(Des Moines Intl, United States : 0.00015907156034704833)
(Rotterdam, Netherlands : 0.00015893512853385128)
(Rodriguez Ballon, Peru : 0.00015878895601557314)
(Ten Cel Av Cesar Bombonato, Brazil : 0.00015863750117284473)
(Sturup, Sweden : 0.0001583221851901495)
(Regional De Maringa Silvio Name Junior, Brazil : 0.00015819422561021726)
(Sultan Ismail, Malaysia : 0.00015811679896963823)
(Mc Ghee Tyson, United States : 0.00015797861248432319)
(Kangiqsujuaq - Wakeham Bay Airport, Canada : 0.00015754794414560576)
(Balandino, Russia : 0.00015749492063538687)
(Guernsey, Guernsey : 0.00015696091770876154)
(Diego Aracena Intl, Chile : 0.00015677727829148426)
(Ouvea, New Caledonia : 0.00015666806712948117)
(Tiga Airport, New Caledonia : 0.00015666806712948117)
(Adams Fld, United States : 0.0001564883321223714)
(Chevery Airport, Canada : 0.0001564714893277715)
(Maningrida Airport, Australia : 0.00015627055776264265)
(Sud Corse, France : 0.00015578636329726588)
(Marshall Don Hunter Sr. Airport, United States : 0.00015575171773484108)
(Podgorica, Montenegro : 0.00015570542402948239)
(Zanzibar, Tanzania : 0.00015552578309089516)
(El Tari, Indonesia : 0.00015520549927431563)
(Westchester Co, United States : 0.00015510012205441722)
(Kenmore Air Harbor Seaplane Base, United States : 0.00015486840498770798)
(Senou, Mali : 0.00015474004607179688)
(Cunnamulla Airport, Australia : 0.0001546018033652486)
(Capitan Oriel Lea Plaza, Bolivia : 0.0001534896514691389)
(Bob Hope, United States : 0.00015333377996678093)
(Mont Joli, Canada : 0.00015295724179095887)
(Regina Intl, Canada : 0.00015294691595116192)
(Tin City LRRS Airport, United States : 0.00015292189752739302)
(Saint Catherine, France : 0.00015289867420112155)
(St. Lewis (Fox Harbour) Airport, Canada : 0.00015271625589717398)
(La Chinita Intl, Venezuela : 0.00015230205238992797)
(Gustavo Rojas Pinilla, Colombia : 0.00015194095340521243)
(Casale, Italy : 0.00015191051645670978)
(Kulusuk, Greenland : 0.00015187853788557515)
(Gjoa Haven, Canada : 0.00015179111995954495)
(Dzaoudzi Pamandzi, Mayotte : 0.00015165619743892842)
(Nuku Hiva, French Polynesia : 0.00015136270567787314)
(Hiva Oa-Atuona Airport, French Polynesia : 0.00015136270567787314)
(Pikangikum Airport, Canada : 0.00015123879910510277)
(Omsk, Russia : 0.0001512096243246666)
(Norman Manley Intl, Jamaica : 0.00015119566540018942)
(Adana, Turkey : 0.00015117789654046636)
(Lucknow, India : 0.00015117325741850578)
(Manchester Regional Airport, United States : 0.00015106713090851155)
(Datadawai Airport, Indonesia : 0.0001504852861765189)
(Juana Azurduy De Padilla, Bolivia : 0.0001504652467307669)
(Rasht, Iran : 0.00014989743023201754)
(Ondjiva Pereira Airport, Angola : 0.00014953559169521202)
(Kotlik Airport, United States : 0.00014939481093721802)
(Heho, Burma : 0.0001490904584792809)
(Fort Mcmurray, Canada : 0.00014880953687214425)
(Lawica, Poland : 0.0001485662251864103)
(Berbera, Somalia : 0.00014776709117116272)
(Launceston, Australia : 0.00014757814580873806)
(Cataratas Intl, Brazil : 0.00014745962295940125)
(Presidente Peron, Argentina : 0.00014716036196813268)
(Alta, Norway : 0.00014714456362024188)
(Igloolik Airport, Canada : 0.00014683594960035457)
(Myeik, Burma : 0.0001468086923014693)
(Kununurra, Australia : 0.00014674173642643335)
(M R Stefanik, Slovakia : 0.00014672698271087046)
(Gustavus Airport, United States : 0.0001464414209303406)
(Salluit Airport, Canada : 0.00014643243131742703)
(Sola Airport, Vanuatu : 0.00014615405000247767)
(Mota Lava Airport, Vanuatu : 0.00014615405000247767)
(Bora Bora, French Polynesia : 0.00014608325546481283)
(Kefallinia, Greece : 0.00014595964492217724)
(El Paso Intl, United States : 0.00014590106936444473)
(Katima Mulilo Airport, Namibia : 0.0001458053093230082)
(Managua Intl, Nicaragua : 0.00014557628087258785)
(Syktyvkar, Russia : 0.0001454513870931641)
(Hollis Seaplane Base, United States : 0.00014526729369604354)
(Stebbins Airport, United States : 0.0001452183643394927)
(Jerez, Spain : 0.0001451002460816574)
(Golovin Airport, United States : 0.00014501493677191433)
(Nampula, Mozambique : 0.00014490290127868165)
(Craig Cove Airport, Vanuatu : 0.00014487090115711075)
(Ernest A Love Fld, United States : 0.0001448051689920825)
(Longreach Airport, Australia : 0.00014451983699422614)
(Victoria Inner Harbour Airport, Canada : 0.00014440889229458363)
(Anaktuvuk Pass Airport, United States : 0.0001443093893680967)
(Weihai Airport, China : 0.0001441062984005552)
(Bucholz Aaf, Marshall Islands : 0.00014372862087252953)
(Londrina, Brazil : 0.00014369186579179103)
(Pohnpei Intl, Micronesia : 0.00014367207297976878)
(Alice Springs, Australia : 0.0001436291962255889)
(Prestwick, United Kingdom : 0.00014335583378742686)
(Sitka Rocky Gutierrez, United States : 0.00014330040984722258)
(Elim Airport, United States : 0.00014314022152324757)
(Srinagar, India : 0.00014287339596227527)
(Airport, Norway : 0.0001426883762102907)
(Bettles, United States : 0.0001426145857386583)
(Furnace Creek, United States : 0.00014249301067060854)
(Ngorangora Airport, Solomon Islands : 0.00014241165968636532)
(Alma Airport, Canada : 0.00014224348492893095)
(Frank Pais Intl, Cuba : 0.00014189064041832296)
(Melbourne Essendon, Australia : 0.00014180839372038488)
(Kangirsuk Airport, Canada : 0.00014171889141165487)
(Chefornak Airport, United States : 0.00014096731917542614)
(Long Beach, United States : 0.00014093829382160595)
(Ivujivik Airport, Canada : 0.0001407939705599313)
(Ondangwa Airport, Namibia : 0.00014078093717741804)
(Beppu Airport, Japan : 0.00014078093717741804)
(Pangnirtung, Canada : 0.00014011757442471468)
(Bournemouth, United Kingdom : 0.00014004356243923778)
(Save, Sweden : 0.0001400078357916092)
(Holy Cross Airport, United States : 0.00013989491620935293)
(Whale Cove Airport, Canada : 0.0001397432744684559)
(Varanasi, India : 0.00013948606385283803)
(Mombasa Moi Intl, Kenya : 0.00013917628564278907)
(Natashquan, Canada : 0.00013911594844911215)
(St Augustin Airport, Canada : 0.00013884445382216342)
(St Anthony, Canada : 0.00013859866923358126)
(St. Michael Airport, United States : 0.0001384529990563175)
(Summer Beaver Airport, Canada : 0.00013845003633367964)
(Seychelles Intl, Seychelles : 0.00013843968020785897)
(Metlakatla Seaplane Base, United States : 0.00013830365943701286)
(Taloyoak, Canada : 0.0001382385567899496)
(Traian Vuia, Romania : 0.0001379585669836321)
(Wunnumin Lake Airport, Canada : 0.00013792598340905396)
(Ulukhaktok Holman, Canada : 0.00013777726194829076)
(Akron Canton Regional Airport, United States : 0.0001377531220771783)
(Harrisburg Intl, United States : 0.00013772827867644758)
(Salta, Argentina : 0.00013758108695659867)
(Moosonee, Canada : 0.00013741881546274018)
(Mornington Island Airport, Australia : 0.00013736402680286246)
(Syracuse Hancock Intl, United States : 0.00013703484761189955)
