 (Airport_Name, Location : PageRank) 
(Cluj Napoca, Romania : 0.0001513463797713345)
(Harrisburg Intl, United States : 0.00015132612268903774)
(Diosdado Macapagal International, Philippines : 0.0001505621523561063)
(Regina Intl, Canada : 0.00015010454475605637)
(Skopje, Macedonia : 0.00014962581031159998)
(Daniel Oduber Quiros Intl, Costa Rica : 0.000149176345586013)
(Nizhny Novgorod, Russia : 0.00014900937988466723)
(Vishakhapatnam, India : 0.00014898259869445084)
(Billings Logan International Airport, United States : 0.0001477184354342188)
(Kish Island, Iran : 0.0001476599727959142)
(Long Beach, United States : 0.00014758065785502173)
(Mangalore, India : 0.00014754999011673634)
(Governador Jorge Teixeira De Oliveira, Brazil : 0.0001471736578992936)
(Marcos A Gelabert Intl, Panama : 0.0001470593061471302)
(Saiss, Morocco : 0.00014514005928238579)
(Guipavas, France : 0.00014492010260746675)
(Mianyang Airport, China : 0.00014449535673471717)
(Tunxi International Airport, China : 0.00014439332953004877)
(Jiuzhaigou Huanglong, China : 0.00014438662874682805)
(La Tontouta, New Caledonia : 0.00014411448953679625)
(Kelowna, Canada : 0.00014332737755796152)
(Ugnu-Kuparuk Airport, United States : 0.00014231193101979265)
(Aalborg, Denmark : 0.00014155754851112617)
(Queenstown, New Zealand : 0.00014108201379692774)
(Hiroshima, Japan : 0.00014051698566355296)
(Katima Mulilo Airport, Namibia : 0.00013984021912779682)
(Carrasco Intl, Uruguay : 0.00013964804662651773)
(Ondangwa Airport, Namibia : 0.00013949237536664978)
(Beppu Airport, Japan : 0.00013949237536664978)
(Aktio, Greece : 0.00013897717462935962)
(Reykjavik, Iceland : 0.00013893175434589932)
(Del Caribe Intl Gen Santiago Marino, Venezuela : 0.00013892516585778134)
(Mahlon Sweet Fld, United States : 0.0001385611802084542)
(Spokane Intl, United States : 0.0001382154880717854)
(Westchester Co, United States : 0.00013816267109684205)
(Nagasaki, Japan : 0.00013815778667213618)
(Erkilet, Turkey : 0.00013772190322921643)
(Wichita Mid Continent, United States : 0.00013695747285823203)
(Santa Maria, Brazil : 0.0001368967589309353)
(NW Arkansas Regional, United States : 0.00013677270343880803)
(Almeria, Spain : 0.00013666048783729618)
(Anglet, France : 0.00013663761682641885)
(Srinagar, India : 0.0001366337660701322)
(Dane Co Rgnl Truax Fld, United States : 0.00013660449494681383)
(Ronchi Dei Legionari, Italy : 0.0001365301116350771)
(Kissidougou, Guinea : 0.0001365269549480862)
(St Jacques, France : 0.00013649083768501406)
(Nantong Airport, China : 0.00013645289485738642)
(La Rochelle-Ile de Re, France : 0.00013632902855641123)
(Mount Isa, Australia : 0.0001358959191344137)
(Roumaniere, France : 0.00013573312108419939)
(Ireland West Knock, Ireland : 0.0001356584458939305)
(Rarotonga Intl, Cook Islands : 0.00013545709007164978)
(Nuuk, Greenland : 0.00013409378168538556)
(Nairobi Wilson, Kenya : 0.00013397516434486336)
(Sentani, Indonesia : 0.00013367257440503275)
(Tabriz Intl, Iran : 0.00013356234670942427)
(La Chinita Intl, Venezuela : 0.0001335480376238842)
(Niigata, Japan : 0.00013297610823044846)
(Zahedan Intl, Iran : 0.00013283882571329492)
(Syamsudin Noor, Indonesia : 0.0001328137998354094)
(Ercan International Airport, Cyprus : 0.00013238597018638173)
(Silvio Pettirossi Intl, Paraguay : 0.00013190479429350978)
(Cerro Moreno Intl, Chile : 0.00013061788942393115)
(Yanji Airport, China : 0.0001306014826715864)
(Zanzibar, Tanzania : 0.00013036019052185173)
(Kjevik, Norway : 0.00013025597751836908)
(Conakry, Guinea : 0.0001302018979589843)
(Santo Pekoa International Airport, Vanuatu : 0.00012980875369893538)
(Beihai Airport, China : 0.0001296538502675095)
(Rijeka, Croatia : 0.00012957341351875132)
(Bujumbura Intl, Burundi : 0.00012938002920213212)
(Mombasa Moi Intl, Kenya : 0.00012936933358750454)
(Yiwu Airport, China : 0.0001291370261936626)
(Lianyungang Airport, China : 0.00012912085732938368)
(Piedmont Triad, United States : 0.0001288153969543936)
(Jackson Evers Intl, United States : 0.00012855737295278645)
(Amilcar Cabral Intl, Cape Verde : 0.00012852845837941303)
(Raipur, India : 0.00012816340343649175)
(Alexandros Papadiamantis, Greece : 0.0001281200504666686)
(Kalibo, Philippines : 0.00012727028974660206)
(Saskatoon J G Diefenbaker Intl, Canada : 0.00012706586681366793)
(Canberra, Australia : 0.00012604316543384208)
(City Centre, Canada : 0.00012582906197943983)
(Komatsu, Japan : 0.00012537689119021525)
(Alykel, Russia : 0.00012534200371213603)
(Sultan Ismail, Malaysia : 0.00012521527447837547)
(Managua Intl, Nicaragua : 0.00012512650116962802)
(Yelizovo, Russia : 0.00012490189819972506)
(Windhoek Hosea Kutako International Airport , Namibia : 0.00012457259644876816)
(Bolshoye Savino, Russia : 0.00012451012041919904)
(Red Lake Airport, Canada : 0.00012443743807888708)
(Ashgabat, Turkmenistan : 0.0001244074502133823)
(Achmad Yani, Indonesia : 0.00012375139316831191)
(Maastricht, Netherlands : 0.00012341345850360187)
(El Plumerillo, Argentina : 0.0001232309485467854)
(Sarajevo, Bosnia and Herzegovina : 0.00012299089867210067)
(Santarem, Brazil : 0.00012281522868381193)
(Teniente Alejandro Velasco Astete Intl, Peru : 0.00012245934367371565)
(Gallatin Field, United States : 0.00012213437042528927)
(Isle Of Man, Isle of Man : 0.00012178368343930744)
(Tanna island, Vanuatu : 0.000121568022113064)
(Xiangfan Airport, China : 0.00012129884776137625)
(Portland Intl Jetport, United States : 0.00011980948287715837)
(Coimbatore, India : 0.00011955729352733287)
(Yaounde Nsimalen, Cameroon : 0.0001195466208972359)
(Ambrosio L V Taravella, Argentina : 0.00011936248501589488)
(Bermuda Intl, Bermuda : 0.0001192043810031686)
(Pampulha Carlos Drummond De Andrade, Brazil : 0.00011918035868503708)
(Key West Intl, United States : 0.00011863807840369402)
(Ishigaki, Japan : 0.00011850831422882937)
(Kagoshima, Japan : 0.00011816581020115152)
(Diori Hamani, Niger : 0.00011815103290664379)
(Bhubaneshwar, India : 0.00011814686285903545)
(Tokua Airport, Papua New Guinea : 0.00011799076029272297)
(Inuvik Mike Zubko, Canada : 0.00011755883064353505)
(Thyna, Tunisia : 0.00011718456740527414)
(Inverness, United Kingdom : 0.00011662636519541424)
(Ten Cel Av Cesar Bombonato, Brazil : 0.00011660704169738592)
(Akutan Seaplane Base, United States : 0.00011647640528330361)
(Nikolski Air Station, United States : 0.00011647640528330361)
(Icy Bay Airport, United States : 0.00011647640528330361)
(Pointe Noire, Congo (Brazzaville) : 0.00011638976483047886)
(Pattimura, Indonesia : 0.00011576044710988304)
(Bellingham Intl, United States : 0.00011558285900142001)
(Kalamata, Greece : 0.0001153509295735398)
(Paderborn Lippstadt, Germany : 0.00011513213168705539)
(Vigra, Norway : 0.00011501925360455763)
(General Heriberto Jara Intl, Mexico : 0.00011493292598860787)
(Kuujjuaq, Canada : 0.00011480975521763293)
(Megas Alexandros Intl, Greece : 0.0001147839883152571)
(Tongliao Airport, China : 0.00011448264777231594)
(Nadzab, Papua New Guinea : 0.00011447987054930384)
(Rasht, Iran : 0.00011421969454534165)
(Blue Grass, United States : 0.00011419839465767554)
(Cataratas Intl, Brazil : 0.00011417045530138549)
(Seychelles Intl, Seychelles : 0.0001141308399431973)
(Palm Springs Intl, United States : 0.00011404925913794205)
(Mount Hagen, Papua New Guinea : 0.00011395677854168363)
(General R Fierro Villalobos Intl, Mexico : 0.00011395131511764034)
(Transilvania Targu Mures, Romania : 0.00011390999104262215)
(Puerto Princesa, Philippines : 0.00011368156959512509)
(Tobias Bolanos International Airport, Costa Rica : 0.00011347776511866131)
(Southend, United Kingdom : 0.00011334907055529749)
(Fort Mcmurray, Canada : 0.00011323857370702224)
(Marsh Harbour, Bahamas : 0.00011300049759519882)
(Frank Pais Intl, Cuba : 0.00011275158875252719)
(Shah Amanat Intl, Bangladesh : 0.00011224790958965765)
(South Cariboo Regional Airport, Canada : 0.00011203697521948904)
(Koumac, New Caledonia : 0.00011190853278742179)
(Pierre Regional Airport, United States : 0.00011177279135898476)
(Melville Hall, Dominica : 0.00011177100180153785)
(Donetsk Intl, Ukraine : 0.00011122326339782965)
(Novyi Urengoy, Russia : 0.00011057664257139661)
(Lajes, Portugal : 0.0001105549442489746)
(Cambridge Bay, Canada : 0.0001102856790655784)
(Philip S W Goldson Intl, Belize : 0.00011018858670859135)
(Zamboanga Intl, Philippines : 0.00011009171906199717)
(Olaya Herrera, Colombia : 0.0001097019703435159)
(Misratah Airport, Libya : 0.00010955299460902312)
(Khudzhand Airport, Tajikistan : 0.00010911592921094171)
(Regional De Maringa Silvio Name Junior, Brazil : 0.00010899473725072766)
(Kununurra, Australia : 0.00010855634931243287)
(Dunhuang Airport, China : 0.0001081557084931254)
(Habib Bourguiba Intl, Tunisia : 0.0001077350743353544)
(Lviv Intl, Ukraine : 0.00010737544334390595)
(Juba, South Sudan : 0.0001073299473853437)
(Monrovia Roberts Intl, Liberia : 0.00010724380971649197)
(Samos, Greece : 0.0001071055093068557)
(Huangyan Luqiao Airport, China : 0.00010705371777734665)
(Tampere Pirkkala, Finland : 0.00010700999614441337)
(Point Salines Intl, Grenada : 0.00010696908559574379)
(Nausori Intl, Fiji : 0.00010691698859808475)
(Londrina, Brazil : 0.00010682311457281828)
(Sultan Mahmud Badaruddin Ii, Indonesia : 0.00010675445703514062)
(Kirkwall, United Kingdom : 0.00010668157131720519)
(Rogue Valley Intl Medford, United States : 0.00010642855600673371)
(Zaragoza Ab, Spain : 0.00010641372420595023)
(Jining Airport , China : 0.00010631926711095888)
(Langkawi Intl, Malaysia : 0.00010615343815021308)
(Nanping Wuyishan Airport, China : 0.00010613348470602259)
(C P A Carlos Rovirosa Intl, Mexico : 0.00010612494846845725)
(Cagayan De Oro, Philippines : 0.0001061214554677153)
(Hector International Airport, United States : 0.00010608249459272876)
(Bellegarde, France : 0.00010606804179123891)
(Sioux Falls, United States : 0.00010590260610733774)
(Rabil, Cape Verde : 0.00010575050859195469)
(Quad City Intl, United States : 0.0001056743392308455)
(Cedar Rapids, United States : 0.00010567433923084549)
(Talagi, Russia : 0.00010558219106071256)
(City Of Colorado Springs Muni, United States : 0.00010536474323510687)
(Bagdogra, India : 0.00010532219223815715)
(General Manuel Carlos Piar, Venezuela : 0.00010506053381427632)
(Ilulissat, Greenland : 0.0001049471685296091)
(Baghdad International Airport, Iraq : 0.00010469060487041756)
(Juan Gualberto Gomez Intl, Cuba : 0.00010409688768922561)
(Pensacola Rgnl, United States : 0.00010405841596833442)
(Abha, Saudi Arabia : 0.00010388585396662728)
(Berbera, Somalia : 0.0001037376882190986)
(Bhopal, India : 0.00010341994745069358)
(Diego Aracena Intl, Chile : 0.00010301512512904836)
(Miyazaki, Japan : 0.00010297982250777778)
(Ernest A Love Fld, United States : 0.00010297362281505278)
(Rafael Nunez, Colombia : 0.00010098543827295445)
(Mosnov, Czech Republic : 0.00010094621116014162)
(Sondre Stromfjord, Greenland : 0.00010089471464737435)
(Dzaoudzi Pamandzi, Mayotte : 0.00010076210257239553)
(Maraba, Brazil : 0.00010069708120460362)
(Bale Mulhouse, France : 0.00010050016406460706)
(Norwich, United Kingdom : 0.00010045773453749661)
(Alice Springs, Australia : 0.00010044519552896843)
(Luxor Intl, Egypt : 0.00010031439919637084)
(Juan Manuel Galvez Intl, Honduras : 0.00010030063588353348)
(King Salmon, United States : 9.994898511065654e-05)
(Senador Petronio Portella, Brazil : 9.985207557860237e-05)
(Rodriguez Ballon, Peru : 9.981810919563304e-05)
(Malabo, Equatorial Guinea : 9.979721298516345e-05)
(Victoria Intl, Canada : 9.97564888967391e-05)
(Turany, Czech Republic : 9.969799427713532e-05)
(Mohamed Boudiaf Intl, Algeria : 9.966246420665705e-05)
(Friedrichshafen, Germany : 9.955915005305773e-05)
(Auvergne, France : 9.953282466535899e-05)
(Karmoy, Norway : 9.936240255193955e-05)
(Patna, India : 9.934327277235843e-05)
(Jammu, India : 9.928005603747086e-05)
(Flamingo, Netherlands Antilles : 9.925447795294329e-05)
(Falconara, Italy : 9.920671745923282e-05)
(Rivesaltes, France : 9.891933280934746e-05)
(Ganzhou Airport, China : 9.885295160034031e-05)
(Jasionka, Poland : 9.863724823307109e-05)
(Dr Ambedkar Intl, India : 9.836554621878163e-05)
(Missoula Intl, United States : 9.829292503754552e-05)
(Minangkabau, Indonesia : 9.82887069450435e-05)
(Abraham Gonzalez Intl, Mexico : 9.826108899312588e-05)
(Peoria Regional, United States : 9.821339941152876e-05)
(Licenciado Manuel Crescencio Rejon Int, Mexico : 9.810946662719732e-05)
(Springfield Branson Natl, United States : 9.790230050074206e-05)
(Grand Canyon Heliport, United States : 9.773838964550226e-05)
(Nantucket Mem, United States : 9.733196127259583e-05)
(Huntsville International Airport-Carl T Jones Field, United States : 9.700752383940289e-05)
(Arviat, Canada : 9.68432770230941e-05)
(Savannah Hilton Head Intl, United States : 9.664930302703925e-05)
(Aeroporto de Porto Seguro, Brazil : 9.618875809705682e-05)
(Long Island Mac Arthur, United States : 9.618792254532885e-05)
(Mitilini, Greece : 9.617807838648708e-05)
(Hewanorra Intl, Saint Lucia : 9.596120493975069e-05)
(Chandigarh, India : 9.587438254867833e-05)
(Surgut, Russia : 9.558200692827151e-05)
(Gregorio Luperon Intl, Dominican Republic : 9.554462566809724e-05)
(Atyrau, Kazakhstan : 9.540017239868852e-05)
(Sokol, Russia : 9.485594644031896e-05)
(Nizhnevartovsk, Russia : 9.46734528222215e-05)
(Matsuyama, Japan : 9.464044254392145e-05)
(Okayama, Japan : 9.447249175748411e-05)
(Churchill, Canada : 9.435474606609676e-05)
(Jefman, Indonesia : 9.425743643374274e-05)
(Terrance B Lettsome Intl, British Virgin Islands : 9.405850046672171e-05)
(El Tepual Intl, Chile : 9.352016533879584e-05)
(Wewak Intl, Papua New Guinea : 9.343221546285543e-05)
(Big Trout Lake Airport, Canada : 9.342285168999681e-05)
(Trabzon, Turkey : 9.342068343978977e-05)
(Nouakchott, Mauritania : 9.29411868494353e-05)
(Fort Wayne, United States : 9.269054285472708e-05)
(Chah Bahar, Iran : 9.268465121583508e-05)
(Presidente Castro Pinto, Brazil : 9.245642576439956e-05)
(A Coruna, Spain : 9.220129816524252e-05)
(Zhanjiang Airport, China : 9.188524902769109e-05)
(Angads, Morocco : 9.187734096810947e-05)
(Oshawa Airport, Canada : 9.162468931381759e-05)
(Shubuling Airport, China : 9.154521210475321e-05)
(Evenes, Norway : 9.14791055426834e-05)
(Salvaza, France : 9.122850306743568e-05)
(Longyan Airport, China : 9.11478184107501e-05)
(Jorge Wilsterman, Bolivia : 9.106912635774643e-05)
(Blackpool, United Kingdom : 9.099891989798008e-05)
(Newcastle Airport, Australia : 9.085794302255807e-05)
(Wainwright Airport, United States : 9.073413029865563e-05)
(South Bend Rgnl, United States : 9.0451396420229e-05)
(General Rafael Buelna Intl, Mexico : 9.036857986283918e-05)
(Santa Maria Airport, Brazil : 9.030340901925829e-05)
(Kobe, Japan : 9.003159987051202e-05)
(Narsarsuaq, Greenland : 8.978873480232524e-05)
(Jackson Hole Airport, United States : 8.977650233791733e-05)
(Cozumel Intl, Mexico : 8.970806726674357e-05)
(Guanajuato Intl, Mexico : 8.96454976975198e-05)
(Grand Bahama Intl, Bahamas : 8.95610972941761e-05)
(Edward G Pitka Sr, United States : 8.929134717770802e-05)
(Goloson Intl, Honduras : 8.921864190640162e-05)
(Kalskag Airport, United States : 8.908193840315637e-05)
(Norman Wells, Canada : 8.903631297025845e-05)
(Hobart, Australia : 8.900097605895865e-05)
(Gustavo Rojas Pinilla, Colombia : 8.9000036636231e-05)
(Cherry Capital Airport, United States : 8.895470475380557e-05)
(Aden Adde International Airport, Somalia : 8.877316980812486e-05)
(Columbia Metropolitan, United States : 8.876505295753855e-05)
(Nampula, Mozambique : 8.875922585039007e-05)
(Cherepovets Airport, Russia : 8.870495368134479e-05)
(Burlington Intl, United States : 8.814124329945484e-05)
(Mangshi Airport, China : 8.793119548771692e-05)
(Orenburg, Russia : 8.791191792666737e-05)
(Bishop International, United States : 8.783493632487888e-05)
(Kashi, China : 8.748661965574486e-05)
(Asahikawa, Japan : 8.713603634360635e-05)
(Ilheus, Brazil : 8.703050057709826e-05)
(Ignatyevo, Russia : 8.698857721159397e-05)
(Gassim, Saudi Arabia : 8.696116902093817e-05)
(St Mawgan, United Kingdom : 8.687160922837484e-05)
(General Jose Antonio Anzoategui Intl, Venezuela : 8.686443088165897e-05)
(Kadala, Russia : 8.674767217036829e-05)
(Varanasi, India : 8.653901349752274e-05)
(Mont Joli, Canada : 8.63265266251666e-05)
(Mt. Fuji Shizuoka Airport, Japan : 8.626156662581443e-05)
(Luang Phabang Intl, Laos : 8.619820116703114e-05)
(Samarkand, Uzbekistan : 8.601860428334568e-05)
(Namangan Airport, Uzbekistan : 8.583858704904224e-05)
(Madang, Papua New Guinea : 8.49194091853645e-05)
(Lampedusa, Italy : 8.489508236885056e-05)
(Chifeng Airport, China : 8.48513658875413e-05)
(Vigo, Spain : 8.471703952481e-05)
(Munster Osnabruck, Germany : 8.468212064942665e-05)
(Manzhouli, China : 8.464347251097017e-05)
(Syktyvkar, Russia : 8.462700353689802e-05)
(Datong Airport, China : 8.455124723142332e-05)
(Shahid Ashrafi Esfahani, Iran : 8.450830183649125e-05)
(Luoyang Airport, China : 8.446400930071257e-05)
(Wanxian Airport, China : 8.444569004483773e-05)
(Johan A Pengel Intl, Suriname : 8.425684787277417e-05)
(Pescara, Italy : 8.41829284340339e-05)
(Waskaganish Airport, Canada : 8.413015551950736e-05)
(Jingdezhen Airport, China : 8.40063682340846e-05)
(Jing Gang Shan Airport, China : 8.382408068432649e-05)
(Iasi, Romania : 8.3722225327404e-05)
(Lehigh Valley Intl, United States : 8.36711832863471e-05)
(Kone, New Caledonia : 8.362547462135106e-05)
(Mare, New Caledonia : 8.362547462135106e-05)
(Touho, New Caledonia : 8.362547462135106e-05)
(Île des Pins Airport, New Caledonia : 8.362547462135106e-05)
(El Loa, Chile : 8.32747972109253e-05)
(Yazd Shahid Sadooghi, Iran : 8.319488164534598e-05)
(Santa Barbara Muni, United States : 8.258099740222824e-05)
(Tri Cities Airport, United States : 8.242307610511771e-05)
(Riyan, Yemen : 8.235323574484793e-05)
(Asmara Intl, Eritrea : 8.190576039603577e-05)
(Sir Seretse Khama Intl, Botswana : 8.189155948226922e-05)
(Monterey Peninsula, United States : 8.187178297484573e-05)
(Port Harcourt Intl, Nigeria : 8.178746257036188e-05)
(Martha\\'s Vineyard, United States : 8.173928992020352e-05)
(El Tari, Indonesia : 8.169828482819874e-05)
(Lovell Fld, United States : 8.129909398180652e-05)
(Agartala, India : 8.120303174301985e-05)
(Roanoke Regional, United States : 8.112711152040726e-05)
(Asheville Regional Airport, United States : 8.111077215906e-05)
(Murmansk, Russia : 8.108105048115409e-05)
(Rick Husband Amarillo Intl, United States : 8.103586740837723e-05)
(Osnova International Airport, Ukraine : 8.091994870330015e-05)
(Lauro Kurtz, Brazil : 8.09065478494428e-05)
(Adi Sumarmo Wiryokusumo, Indonesia : 8.077781184918434e-05)
(Hammerfest Airport, Norway : 8.06810104596649e-05)
(Kumamoto, Japan : 8.017763230141141e-05)
(Francisco C Ada Saipan Intl, Northern Mariana Islands : 8.01334359036601e-05)
(Trenton Mercer, United States : 7.990556678994111e-05)
(Launceston, Australia : 7.983883917166287e-05)
(Amritsar, India : 7.968665882860499e-05)
(St Marys Airport, United States : 7.939065995907656e-05)
(Antonio Maceo Intl, Cuba : 7.937017150169324e-05)
(Hakodate, Japan : 7.936197021477594e-05)
(Alliance Municipal Airport, United States : 7.935819727388928e-05)
(Salekhard Airport, Russia : 7.914418870113835e-05)
(Juana Azurduy De Padilla, Bolivia : 7.89394319685114e-05)
(Fort Yukon, United States : 7.882853703757115e-05)
(Chuathbaluk Airport, United States : 7.874119233309606e-05)
(Rangiroa, French Polynesia : 7.87356217431093e-05)
(Mukhino, Russia : 7.868179315502338e-05)
(Sebha, Libya : 7.850701355020853e-05)
(Wiley Post Will Rogers Mem, United States : 7.834555400942496e-05)
(Prince George, Canada : 7.830018663288542e-05)
(Ndola, Zambia : 7.808848472790156e-05)
(Yancheng Airport, China : 7.794887858179387e-05)
(Trichy, India : 7.793376537704289e-05)
(Arturo Michelena Intl, Venezuela : 7.787332068239831e-05)
(Jiayuguan Airport, China : 7.76490754070172e-05)
(Lanai, United States : 7.739858530379196e-05)
(Alta, Norway : 7.73240171700865e-05)
(Tte Av Jorge Henrich Arauz, Bolivia : 7.714322816268702e-05)
(El Carano, Colombia : 7.71318600297814e-05)
(Changzhi Airport, China : 7.698588360913597e-05)
(Abadan, Iran : 7.694739746122213e-05)
(La Palma, Spain : 7.69150574400385e-05)
(Westerland Sylt, Germany : 7.689900068164931e-05)
(Ernesto Cortissoz, Colombia : 7.681632799327819e-05)
(Kuujjuarapik Airport, Canada : 7.671211921477878e-05)
(Port Elizabeth Intl, South Africa : 7.66808719846346e-05)
(Whale Cove Airport, Canada : 7.664193734892451e-05)
(White Mountain Airport, United States : 7.652570611202118e-05)
(Eelde, Netherlands : 7.646144935340643e-05)
(Araxos, Greece : 7.626595108162942e-05)
(Taif, Saudi Arabia : 7.621870269698919e-05)
(Plattsburgh Intl, United States : 7.618848245906041e-05)
(Kamuzu Intl, Malawi : 7.617728302792535e-05)
(Mackay, Australia : 7.590320314591796e-05)
(Deadhorse, United States : 7.588220211841195e-05)
(Sibu, Malaysia : 7.586066688098186e-05)
(Anvik Airport, United States : 7.577950390514047e-05)
(Heho, Burma : 7.553174268503173e-05)
(Yeager, United States : 7.541231255533695e-05)
(Faleolo Intl, Samoa : 7.519154490253113e-05)
(Sultan Ismail Petra, Malaysia : 7.517980276000278e-05)
(Edinburgh Waverly Station, United Kingdom : 7.516201781997813e-05)
(Muskrat Dam Airport, Canada : 7.506524400091404e-05)
(Capitan Oriel Lea Plaza, Bolivia : 7.50550859850091e-05)
(Atlantic City Intl, United States : 7.484828042345663e-05)
(Bearskin Lake Airport, Canada : 7.478176319247046e-05)
(Wapekeka Airport, Canada : 7.475641662685285e-05)
(Deer Lake, Canada : 7.457627877859512e-05)
(General Juan N Alvarez Intl, Mexico : 7.456282447618227e-05)
(General Manuel Marquez De Leon Intl, Mexico : 7.435465234506185e-05)
(Birsa Munda, India : 7.422646898405692e-05)
(General Francisco J Mujica Intl, Mexico : 7.42101352614974e-05)
(George F L Charles, Saint Lucia : 7.41679876347192e-05)
(Imphal, India : 7.384682392730153e-05)
(Rapid City Regional Airport, United States : 7.382352533579243e-05)
(Bushehr, Iran : 7.36297970913077e-05)
(Chapeco, Brazil : 7.362879678137462e-05)
(Port Hedland Intl, Australia : 7.359906419142687e-05)
(Bacolod, Philippines : 7.356071082554326e-05)
(Tuntutuliak Airport, United States : 7.317323388753254e-05)
(Midland Intl, United States : 7.301326594570597e-05)
(Stebbins Airport, United States : 7.297187654670226e-05)
(Babelthuap, Palau : 7.277346320748063e-05)
(Erechim Airport, Brazil : 7.240600257655889e-05)
(Vance Winkworth Amory International Airport, Saint Kitts and Nevis : 7.229621418759665e-05)
(Sary-Arka, Kazakhstan : 7.228659891848118e-05)
(Beira, Mozambique : 7.217351011627695e-05)
(Lubbock Preston Smith Intl, United States : 7.206657470476264e-05)
(Kugluktuk, Canada : 7.205603051177058e-05)
(Ust Kamenogorsk Airport, Kazakhstan : 7.196934348784888e-05)
(Vagar, Faroe Islands : 7.190903691157485e-05)
(Resolute Bay, Canada : 7.180252687665068e-05)
(Gjoa Haven, Canada : 7.177857316840802e-05)
(Robert L Bradshaw, Saint Kitts and Nevis : 7.176380473594617e-05)
(San Bernardino International Airport, United States : 7.159838908114961e-05)
(Rochambeau, French Guiana : 7.157573405567648e-05)
(Sandy Lake Airport, Canada : 7.15428376162795e-05)
(Golovin Airport, United States : 7.137113776989782e-05)
(Port Blair, India : 7.120516125048576e-05)
(Karpathos, Greece : 7.109090590095135e-05)
(Toamasina, Madagascar : 7.096300700232623e-05)
(Ras Al Khaimah Intl, United Arab Emirates : 7.09469009260968e-05)
(Raivavae Airport, French Polynesia : 7.079107684136016e-05)
(Henry E Rohlsen, Virgin Islands : 7.068579878373881e-05)
(Kopitnari, Georgia : 7.056890775548842e-05)
(Chertovitskoye, Russia : 7.053476099606453e-05)
(Lugano, Switzerland : 7.045353041835172e-05)
(Gelendzik, Russia : 7.042333441256417e-05)
(Tin City LRRS Airport, United States : 7.013120051378843e-05)
(Tabuk, Saudi Arabia : 7.003681780009207e-05)
(Page Municipal Airport, United States : 6.975504213774551e-05)
(Saarbrucken, Germany : 6.966166776483119e-05)
(Innsbruck, Austria : 6.962544161601425e-05)
(Yibin, China : 6.961517896029533e-05)
(Heringsdorf Airport, Germany : 6.95274518854242e-05)
(Yulin Airport, China : 6.933219606770093e-05)
(Jiamusi Airport, China : 6.930386069280712e-05)
(Zhoushan Airport, China : 6.917938381595163e-05)
(Zweibruecken, Germany : 6.914720410874448e-05)
(Norsup Airport, Vanuatu : 6.909300934677263e-05)
(Valladolid, Spain : 6.898715708692183e-05)
(Goleniow, Poland : 6.87556774932681e-05)
(Comox, Canada : 6.871568148082106e-05)
(Prince Said Ibrahim, Comoros : 6.850430436409418e-05)
(Vias, France : 6.846871285176683e-05)
(San Carlos De Bariloche, Argentina : 6.80539787379129e-05)
(Nikolai Airport, United States : 6.782640816040539e-05)
(Sudbury, Canada : 6.751884576260208e-05)
(St. Michael Airport, United States : 6.734021600248401e-05)
(Cataratas Del Iguazu, Argentina : 6.726269808858857e-05)
(Gheshm Airport, Iran : 6.72528846512333e-05)
(Santa Cruz, Bolivia : 6.721489500562886e-05)
(Chesterfield Inlet Airport, Canada : 6.707827097870175e-05)
(La Florida, Chile : 6.680410591026086e-05)
(Ixtapa Zihuatanejo Intl, Mexico : 6.661514015554979e-05)
(Presidente Peron, Argentina : 6.653959806591195e-05)
(Salta, Argentina : 6.62479670500565e-05)
(Glacier Park Intl, United States : 6.616977972432215e-05)
(Greater Moncton Intl, Canada : 6.616082005282377e-05)
(Roberts Fld, United States : 6.613444034214674e-05)
(Santa Fe Muni, United States : 6.607542922244125e-05)
(General Francisco Javier Mina Intl, Mexico : 6.606977780519027e-05)
(Abel Santamaria, Cuba : 6.602871630642204e-05)
(Sultan Iskandarmuda, Indonesia : 6.584300568494325e-05)
(Busuanga, Philippines : 6.55267414094296e-05)
(Daniel Z Romualdez, Philippines : 6.543551274984871e-05)
(Appleton, United States : 6.532403227948196e-05)
(Great Falls Intl, United States : 6.523884250943562e-05)
(Central Illinois Rgnl, United States : 6.521485550143501e-05)
(Carlos Ibanez Del Campo Intl, Chile : 6.520767447795614e-05)
(Marudi, Malaysia : 6.514008188425033e-05)
(Marshall Don Hunter Sr. Airport, United States : 6.508007949194812e-05)
(Salalah, Oman : 6.503531645514305e-05)
(Tallahassee Rgnl, United States : 6.501561878489255e-05)
(Cibao Intl, Dominican Republic : 6.493795960547872e-05)
(Sarasota Bradenton Intl, United States : 6.48502804137219e-05)
(Valley Intl, United States : 6.460967517328993e-05)
(Shymkent, Kazakhstan : 6.44854168786069e-05)
(Aktyubinsk, Kazakhstan : 6.448291068219382e-05)
(Gainesville Rgnl, United States : 6.44084215216012e-05)
(Akita, Japan : 6.424695692511007e-05)
(Taloyoak, Canada : 6.420027020470157e-05)
(Karratha, Australia : 6.418214940448462e-05)
(Quetta, Pakistan : 6.416332720849549e-05)
(Oita, Japan : 6.413302727103559e-05)
(Belgorod International Airport, Russia : 6.404047115420558e-05)
(Coronel Francisco Secada Vignetta Intl, Peru : 6.359539596650292e-05)
(Tete Chingodzi, Mozambique : 6.358251267490329e-05)
(Maun, Botswana : 6.351893374381032e-05)
(Gorgan Airport, Iran : 6.34565222856092e-05)
